price,area,road_width,floors,bedroom,loc,garage
": 7,5 tỷ","112 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","71 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,55 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
: 12 tỷ,"181 m
2",7m,3 lầu,4 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 7,2 tỷ","120 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hoàng Thế Thiện, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 24,5 tỷ","300 m
2",7m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 6, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,7 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 7 tỷ,"100 m
2",7m,4 lầu,5 phòng ngủ,"Trung Lương 12, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","100 m
2",7m,1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,4 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lỗ Giáng 24, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,29 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","112 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,4 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,95 tỷ","100 m
2",7m,3 lầu,4 phòng ngủ,"Đường Hoàng Hiệp, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 20 tỷ,"131 m
2",5m,8 lầu,20 phòng ngủ,"Đường Mỹ An 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,2 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,5 tỷ","200 m
2",7m,2 lầu,4 phòng ngủ,"Đường Hà Bồng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 3,995 tỷ","100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,55 tỷ","35 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 4,6 tỷ","50 m
2",5m,4 lầu,5 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,8 tỷ","45 m
2",4m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,55 tỷ","41 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,6 tỷ","72 m
2",6m,3 lầu,3 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","90 m
2",3m,2 lầu,4 phòng ngủ,"Đường Hà Huy Tập, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 3,499 tỷ","80 m
2",5m,1 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,4 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,09 tỷ","60 m
2",3m,1 lầu,1 phòng ngủ,"Đường Lê Đình Lý, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 2,45 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Mai Lão Bạng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,05 tỷ","70 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hùng Vương, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,899 tỷ","90 m
2",6m,2 lầu,4 phòng ngủ,"Đường Bế Văn Đàn, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,8 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 2,85 tỷ","58 m
2",3m,3 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","41 m
2",5m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,67 tỷ","70 m
2",4m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,67 tỷ","80 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,63 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 5,65 tỷ","130 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Thế Lữ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 9,5 tỷ","115 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","125 m
2",50m,2 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
: 20 tỷ,"112 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,6 tỷ","90 m
2",15m,3 lầu,5 phòng ngủ,"Đường Trần Nhân Tông, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 3,29 tỷ","76 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,",0
": 5,49 tỷ","105 m
2",10m,2 lầu,3 phòng ngủ,"Đường Hà Văn Tính, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Lê Cơ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 1,99 tỷ","42 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,63 tỷ","42 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Hoàng, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","62 m
2",2m,4 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","52 m
2","3,5m",2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,399 tỷ","55 m
2","4,5m",2 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","55 m
2",3m,2 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,2 tỷ","57 m
2","2,5m",3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Quận Thanh Khê,",chỗ để xe
": 3,6 tỷ","53 m
2",6m,3 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,25 tỷ","80 m
2",2m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,82 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,5 tỷ","65 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phần Lăng 2, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,25 tỷ","65 m
2","2,5m",3 lầu,4 phòng ngủ,"Đường Cù Chính Lan, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","55 m
2",3m,2 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,2 tỷ","57 m
2","2,5m",3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Quận Thanh Khê,",chỗ để xe
": 3,6 tỷ","53 m
2",6m,3 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,25 tỷ","80 m
2",2m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,82 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,5 tỷ","65 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phần Lăng 2, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,25 tỷ","65 m
2","2,5m",3 lầu,4 phòng ngủ,"Đường Cù Chính Lan, Quận Thanh Khê,",chỗ để xe
": 2,82 tỷ","45 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,7 tỷ","60 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Huy Lượng, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,55 tỷ","60 m
2",4m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,75 tỷ","62 m
2",5m,3 lầu,3 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,499 tỷ","80 m
2","4,5m",1 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,55 tỷ","35 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 4,6 tỷ","50 m
2",5m,4 lầu,5 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,8 tỷ","45 m
2",4m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,55 tỷ","41 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,6 tỷ","72 m
2",6m,3 lầu,3 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","90 m
2",3m,2 lầu,4 phòng ngủ,"Đường Hà Huy Tập, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 3,499 tỷ","80 m
2",5m,1 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,4 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,45 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Mai Lão Bạng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,05 tỷ","70 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hùng Vương, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,899 tỷ","90 m
2",6m,2 lầu,4 phòng ngủ,"Đường Bế Văn Đàn, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,8 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 2,85 tỷ","58 m
2",3m,3 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","41 m
2",5m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,67 tỷ","70 m
2",4m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,67 tỷ","80 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,63 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,5 tỷ","115 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 1,75 tỷ","30 m
2",4m,2 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 4,25 tỷ","65 m
2",Ym,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,35 tỷ","50 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,6 tỷ","38 m
2","3,5m",2 lầu,2 phòng ngủ,"Đường Lý Tự Trọng, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 2,8 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,55 tỷ","53 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Bình Thái 4, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 3,4 tỷ","75 m
2",6m,2 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","75 m
2",5m,2 lầu,5 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 4,47 tỷ","75 m
2",6m,3 lầu,3 phòng ngủ,"Đường Đặng Đình Vân, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,8 tỷ","46 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,75 tỷ","65 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 4,7 tỷ","80 m
2",6m,3 lầu,4 phòng ngủ,"Đường Đặng Thùy Trâm, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 2,15 tỷ","35 m
2",3m,3 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,35 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Ông Ích Đường, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 2,2 tỷ","65 m
2",4m,1 lầu,2 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",0
": 3,9 tỷ","60 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Huy Lượng, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 4,65 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Dữ, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
: 980 triệu,"27 m
2",4m,2 lầu,2 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,599 tỷ","120 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 1,69 tỷ","50 m
2",3m,1 lầu,2 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 1,75 tỷ","43 m
2",3m,2 lầu,3 phòng ngủ,"Đường Mẹ Hiền, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,8 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Khoa Chiêm, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 3,7 tỷ","60 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Huy Lượng, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","52 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","80 m
2",6m,2 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","40 m
2",5m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,75 tỷ","110 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",0
": 4,5 tỷ","65 m
2",6m,2 lầu,3 phòng ngủ,"Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,95 tỷ","50 m
2","2,5m",2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",0
: 2 tỷ,"45 m
2",4m,2 lầu,2 phòng ngủ,"Đường Lý Thái Tổ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,8 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 1,6 tỷ","40 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",0
": 2,45 tỷ","73 m
2",5m,2 lầu,2 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,65 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,55 tỷ","50 m
2","4,5m",3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,48 tỷ","55 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",0
": 2,15 tỷ","150 m
2",5m,1 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 2,55 tỷ","50 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 2,35 tỷ","42 m
2",3m,2 lầu,2 phòng ngủ,"Đường Đỗ Quang, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 1,73 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",0
": 2,65 tỷ","35 m
2","3,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 2,55 tỷ","50 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,8 tỷ","50 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,199 tỷ","62 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,976 tỷ","52 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 3,97 tỷ","80 m
2",6m,2 lầu,3 phòng ngủ,"Đường Đặng Thùy Trâm, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,6 tỷ","70 m
2",5m,2 lầu,3 phòng ngủ,"Đường Tạ Hiện, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,99 tỷ","130 m
2","3,5m",1 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 5,9 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,2 tỷ","90 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Sơn Thủy Đông 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 6,2 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,5 tỷ","200 m
2",7m,2 lầu,4 phòng ngủ,"Đường Hà Bồng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 3,995 tỷ","100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,15 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lư Giang, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,7 tỷ","95 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Thế Kỷ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,7 tỷ","92 m
2","7,5m",,1 phòng ngủ,"Đường Nguyễn Phong Sắc, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 8,5 tỷ","117 m
2",60m,3 lầu,10 phòng ngủ,"Đường Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 15,5 tỷ","184 m
2","7,5m",,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",0
: 20 tỷ,"221 m
2","7,5m",2 lầu,10 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",0
": 9,6 tỷ","105 m
2","7,5m",3 lầu,4 phòng ngủ,"Đuờng Vũ Hữu, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 7,2 tỷ","92 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 13,9 tỷ","117 m
2",10m,,2 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 12 tỷ,"100 m
2",10m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Dật, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 15,5 tỷ","140 m
2",30m,3 lầu,5 phòng ngủ,"Đường 30/4, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 13,5 tỷ","100 m
2",10m,,2 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 8,5 tỷ","44 m
2",10m,4 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",0
": 7,65 tỷ","92 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Quang Bích, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 17,5 tỷ","204 m
2","7,5m",,,"Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê,",0
": 9,6 tỷ","105 m
2","7,5m",3 lầu,4 phòng ngủ,"Đuờng Vũ Hữu, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 13,9 tỷ","117 m
2",10m,,2 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 5,3 tỷ","103 m
2",7m,3 lầu,5 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",0
": 13,5 tỷ","100 m
2",10m,,2 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",0
